ID;Jugador;MJ;PJ;PJ;PC;PC;PT;PT;PS;PS;TA;TR;SA;G;PR;GPP;GE
iker-bachiller;Iker Bachiller;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
iker-benito;Iker Benito;35;2;800;0;000;0;000;0;000;0;0;0;0;0;0;2
iker-cordoba;Iker Cordoba;13;2;800;0;000;0;000;0;000;0;0;0;0;0;0;0
losada;Iker Losada;463;14;5600;0;000;4;1600;4;1600;1;0;0;0;0;0;11
iker-munoz;Iker Munoz;353;13;5200;0;000;3;1200;3;1200;1;0;0;0;0;0;6
iker-alvarez;Iker Alvarez;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
ilaix;Moriba Kourouma Kourouma;1279;21;8400;9;4286;14;5600;5;2000;5;1;1;0;0;0;21
ilias-akhomach;Ilias Akhomach;587;11;4400;0;000;7;2800;7;2800;1;0;0;1;0;0;7
ilias-kostis;Ilias Kostis;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
irvin-cardona;Irvin Cardona;601;16;6400;0;000;5;2000;5;2000;1;0;0;1;0;0;5
isaac-romero;Isaac Romero;1571;20;8333;7;3500;19;7917;12;5000;8;0;0;3;1;0;27
isco;Francisco Roman Alarcon Suarez;717;10;4000;5;5000;8;3200;3;1200;3;0;0;4;0;0;12
isi-2;Isi Palazon;1568;25;10000;5;2000;19;7600;14;5600;4;0;0;3;0;0;18
ismael-bekhoucha;Ismael Bekhoucha;1;1;400;0;000;0;000;0;000;1;0;0;0;0;0;0
israel-dominguez;Israel Dominguez;17;1;417;0;000;0;000;0;000;0;0;0;0;0;0;0
israel-mora;Israel Mora;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
balliu;Ivan Balliu;734;17;6800;6;3529;7;2800;1;400;2;0;0;0;0;0;8
cuellar;Ivan Cuellar;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
ivan-gil;Ivan Gil;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
ivan-jaime;Ivan Jaime;119;3;1200;0;000;1;400;1;400;0;0;0;0;0;0;2
ivan-martin;Ivan Martin;1505;21;8400;9;4286;18;7200;9;3600;1;0;0;1;0;0;23
i-sanchez;Ivan Sanchez Aguayo;812;20;8000;2;1000;7;2800;5;2000;4;0;0;1;0;0;24
ivan-villar;Ivan Villar;360;4;1600;4;10000;4;1600;0;000;0;0;0;0;0;0;9
inaki-pena;Ignacio Pena Sotorres;1305;15;6000;14;9333;14;5600;0;000;1;0;0;0;0;0;18
inaki-ruperez;Inaki Ruperez;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
williams;Inaki Williams;2011;24;9600;16;6667;23;9200;7;2800;0;0;0;5;1;0;19
inigo-arguibide;Inigo Arguibide;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
i-martinez;Inigo Martinez;1782;20;8000;18;9000;20;8000;2;800;3;0;0;0;1;0;19
jackson-porozo;Jackson Porozo;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
jacobo-ramon;Jacobo Ramon;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
jailson;Jailson Marques Siqueira;458;8;3200;3;3750;5;2000;2;800;0;0;0;0;0;1;11
mata;Jaime Mata;445;21;8400;0;000;3;1200;3;1200;5;0;0;0;0;0;9
james-1;James Rodriguez;135;6;2400;0;000;1;400;1;400;1;0;0;0;0;0;2
oblak;Jan Oblak;2160;24;9600;24;10000;24;9600;0;000;0;0;0;0;0;0;16
jan-salas;Jan Salas;17;2;833;0;000;0;000;0;000;0;0;0;0;0;0;2
cillessen;Jasper Cillessen;2040;23;9200;22;9565;23;9200;1;400;1;0;0;0;0;0;38
jastin-garcia;Antonino Jastin Garcia Lopez;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
domenech;Jaume Domenech;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
javi-galan;Javi Galan;1014;15;6000;5;3333;12;4800;7;2800;7;0;0;0;0;0;8
javier-guerra;Javi Guerra;1621;24;9600;8;3333;19;7600;11;4400;2;0;0;1;0;0;29
javi-hdez;Javi Hernandez;1318;19;7600;10;5263;15;6000;5;2000;2;0;0;0;0;0;22
javi-llabres;Javi Llabres;58;1;417;0;000;1;417;1;417;0;0;0;0;0;0;1
javi-lopez-4;Javi Lopez;1275;19;7600;7;3684;13;5200;6;2400;2;0;0;0;0;0;18
javi-martinez-2;Javi Martinez;5;1;400;0;000;0;000;0;000;0;0;0;0;0;0;1
javi-munoz;Javi Munoz;1801;25;10000;14;5600;19;7600;5;2000;3;0;0;0;0;0;36
puado;Javi Puado;1967;23;9200;16;6957;23;9200;7;2800;3;0;0;8;1;0;29
javier-rodriguez-1;Javi Rodriguez;1571;23;9200;12;5217;16;6400;4;1600;5;0;0;2;0;0;24
javier-serrano;Javi Serrano;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
javi-sanchez-1;Javi Sanchez de Felipe;1483;18;7200;13;7222;18;7200;5;2000;3;0;0;1;0;0;39
manquillo;Javier Manquillo;517;10;4000;0;000;7;2800;7;2800;1;0;0;0;0;0;11
javier-marton;Javier Marton;50;3;1200;0;000;0;000;0;000;1;0;0;0;0;0;0
areso;Jesus Areso;1952;23;9200;17;7391;22;8800;5;2000;5;0;0;0;0;0;26
j-navas;Jesus Navas;416;15;6250;0;000;3;1250;3;1250;0;0;0;1;0;0;6
jesus-owono;Jesus Owono;396;5;2000;4;8000;4;1600;0;000;0;0;0;0;0;0;6
jesus-rodriguez;Jesus Rodriguez;546;9;3600;0;000;7;2800;7;2800;0;0;0;1;0;0;7
vallejo;Jesus Vallejo;10;1;400;0;000;0;000;0;000;0;0;0;0;0;0;2
j-vazquez-1;Jesus Vazquez;684;13;5200;3;2308;8;3200;5;2000;3;0;0;0;0;0;13
jhon-solis;Jhon Solis;409;13;5200;1;769;2;800;1;400;2;0;0;1;0;0;12
jiri-letacek;Jiri Letacek;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
j-garcia;Joan Garcia;2250;25;10000;25;10000;25;10000;0;000;2;0;0;0;0;0;36
jordan;Joan Jordan;774;14;5600;5;3571;7;2800;2;800;1;0;0;4;0;0;15
joaquin-panichelli;Joaquin Panichelli;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
casals;Joel Roca;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
j-carreras;Jofre Carreras;1564;24;9600;3;1250;19;7600;16;6400;5;0;0;2;0;0;29
j-mojica;Johan Mojica;1839;23;9583;19;8261;20;8333;1;417;4;0;0;1;0;0;27
j-patrick;John Patrick;45;4;1600;0;000;0;000;0;000;1;0;0;0;0;0;0
joao-cardoso;Johnny Cardoso;1363;18;7200;13;7222;15;6000;2;800;4;0;0;0;0;0;19
jon-aramburu;Jon Aramburu;1709;22;8800;14;6364;20;8000;6;2400;7;0;0;0;0;0;16
jon-balda;Jon Balda;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
guridi;Jon Guridi;1444;23;9200;5;2174;18;7200;13;5200;4;0;0;2;0;0;21
jon-magunacelaya;Jon Magunazelaia;6;2;800;0;000;0;000;0;000;0;0;0;0;0;0;0
jon-martin;Jon Martin;224;5;2000;0;000;0;000;0;000;1;0;0;0;0;0;3
moncayola;Jon Moncayola;1586;23;9200;4;1739;19;7600;15;6000;7;0;0;0;0;0;21
jon-ander-olasagasti;Jon Olasagasti;430;13;5200;0;000;2;800;2;800;2;0;0;1;0;0;3
pacheco-3;Jon Pacheco;626;11;4400;5;4545;7;2800;2;800;3;0;0;0;0;0;9
jonathan-bamba;Jonathan Bamba;814;12;4800;4;3333;10;4000;6;2400;1;0;0;0;0;0;20
jones-el-abdellaoui;Jones El Abdellaoui;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
joni-montiel;Joni Montiel;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
jorge-benito;Jorge Benito;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
herrando;Jorge Herrando;734;11;4400;8;7273;8;3200;0;000;3;0;0;0;0;0;12
jorge-saenz;Jorge Saenz;850;13;5200;7;5385;10;4000;3;1200;2;0;0;1;0;0;10
de-frutos-1;Jorge de Frutos;1770;25;10000;6;2400;21;8400;15;6000;2;1;0;4;0;0;20
aidoo-jr;Joseph Aidoo;246;4;1600;2;5000;3;1200;1;400;0;0;0;0;0;0;9
jose-arnaiz;Jose Arnaiz;47;8;3200;-1;-1250;0;000;1;400;0;0;0;0;0;0;1
j-g-campana;Jose Campana;766;15;6000;0;000;10;4000;10;4000;3;0;0;0;0;0;11
gaya;Jose Gaya;902;12;4800;7;5833;11;4400;4;1600;2;0;0;0;0;0;16
gragera;Jose Gragera;569;10;4000;2;2000;7;2800;5;2000;0;0;0;0;0;0;12
j-m-gimenez;Jose Gimenez;1450;19;7600;14;7368;15;6000;1;400;4;0;0;0;0;1;9
jose-angel-carmona;Jose Angel Carmona;1935;22;9167;17;7727;22;9167;5;2083;5;0;0;0;0;0;30
jose-angel-lopez;Jose Angel Lopez;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
joao-urbaez;Joao Urbaez;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
juan-bernat;Juan Bernat;344;12;4800;1;833;3;1200;2;800;0;0;0;0;0;0;4
j-berrocal;Juan Berrocal;704;11;4400;4;3636;7;2800;3;1200;4;1;1;0;0;0;7
juan-carlos-1;Juan Carlos Martin Corral;0;0;000;0;000;0;000;0;000;0;1;0;0;0;0;0
juan-cruz;Juan Cruz;1546;24;9600;6;2500;18;7200;12;4800;2;0;0;4;0;0;25
juan-cruz-1;Juan Cruz Alvaro Armada;980;16;6400;3;1875;13;5200;10;4000;2;0;0;0;0;0;12
foyth;Juan Foyth;541;8;3200;5;6250;6;2400;1;400;2;0;0;0;0;0;4
juan-herzog;Juan Herzog;565;10;4000;5;5000;7;2800;2;800;0;0;0;0;0;0;11
iglesias;Juan Iglesias;1964;25;10000;20;8000;21;8400;1;400;3;0;0;0;0;0;19
juan-musso;Juan Musso;90;1;400;1;10000;1;400;0;000;0;0;0;0;0;0;0
juan-soriano;Juan Soriano;540;6;2400;6;10000;6;2400;0;000;1;1;0;0;0;1;7
juanlu-1;Juanlu Sanchez;929;19;7917;2;1053;10;4167;8;3333;2;1;1;4;0;0;19
juanmi;Juan Miguel Jimenez Lopez;535;15;6000;0;000;6;2400;6;2400;3;0;0;0;0;0;5
juan-latasa;Juanmi Latasa;620;17;6800;3;1765;5;2000;2;800;4;1;0;0;0;0;20
juanpe-rl;Juan Pedro Ramirez Lopez;598;8;3200;6;7500;7;2800;1;400;2;0;0;0;0;0;13
juanpe-1;Juan Pedro Gil Bueno;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
jude-bellingham;Jude Bellingham;1634;20;8000;12;6000;20;8000;8;3200;3;1;0;7;1;0;20
julen-agirrezabala;Julen Agirrezabala;1207;14;5600;13;9286;14;5600;1;400;1;1;0;0;0;0;9
julen-lartitegi;Julen Lartitegi;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
kounde;Jules Kounde;1980;25;10000;19;7600;22;8800;3;1200;2;0;0;2;0;0;23
julian-alvarez;Julian Alvarez;1676;25;10000;7;2800;20;8000;13;5200;4;0;0;9;0;0;11
julian-chicco;Julian Chicco;190;9;3600;0;000;1;400;1;400;0;0;0;0;0;0;6
juma-bah;Abdulai Juma Bah;864;12;4800;8;6667;10;4000;2;800;1;0;0;0;0;0;18
justin-smith;Justin Smith;209;5;2000;0;000;3;1200;3;1200;0;0;0;0;0;0;2
karl-hein;Karl Hein;2250;25;10000;25;10000;25;10000;0;000;0;0;0;0;0;0;59
kelechi-iheanacho;Kelechi Iheanacho;401;9;3750;0;000;5;2083;5;2083;0;0;0;0;0;0;6
kenedy;Robert Kenedy Nunes do Nascimento;7;2;800;0;000;0;000;0;000;0;0;0;0;0;0;1
kike-barja;Kike Barja;209;8;3200;0;000;3;1200;3;1200;2;0;0;0;0;0;1
kike-g;Kike Garcia;1621;24;9600;6;2500;18;7200;12;4800;3;1;1;10;1;0;20
kike-1;Kike Perez;1198;19;7600;2;1053;14;5600;12;4800;6;0;0;2;0;0;25
kike-salas;Kike Salas;1113;18;7500;9;5000;12;5000;3;1250;3;0;0;0;0;0;20
kiko-femenia;Kiko Femenia;1727;21;8400;17;8095;21;8400;4;1600;6;0;0;0;0;0;29
kim-min-su;Min-Su Kim;20;3;1200;0;000;0;000;0;000;0;0;0;0;0;0;0
kirian;Kirian Rodriguez;1768;21;8400;9;4286;21;8400;12;4800;2;0;0;0;0;0;29
koke-5;Jorge Iglesias Gonzalez;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
koke;Jorge Resurreccion Merodio;1427;23;9200;7;3043;14;5600;7;2800;4;0;0;1;0;1;10
kylian-mbappe-lottin;Kylian Mbappe;2003;23;9200;14;6087;23;9200;9;3600;3;0;0;17;1;0;17
ladislav-krejci-ii;Ladislav Krejci;1359;16;6400;15;9375;15;6000;0;000;8;0;0;2;1;0;22
gonzalo-aguilar;Lalo Aguilar;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
lamine-yamal;Lamine Yamal Nasraoui Ebana;1792;22;8800;10;4545;20;8000;10;4000;2;0;0;5;2;0;17
leandro-antonetti;Leandro Antonetti;10;1;417;0;000;0;000;0;000;0;0;0;0;0;0;0
cabrera;Leandro Cabrera;1800;21;8400;19;9048;20;8000;1;400;3;0;0;2;0;0;29
leo-1;Leo Roman;450;5;2083;5;10000;5;2083;0;000;0;0;0;0;0;0;7
llorenc-serred;Llorenc Serred;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
logan-costa;Logan Evans Costa;1512;19;7600;15;7895;17;6800;2;800;1;0;0;2;1;0;25
lorenzo-aguado-herrera;Lorenzo Aguado Herrera;4;2;800;0;000;0;000;0;000;0;0;0;0;0;0;0
loic-bade;Loic Bade;1640;19;7917;18;9474;18;7500;0;000;5;0;0;1;0;0;27
luca-lohr;Luca Lohr;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
luca-de-la-torre;Luca de la Torre;4;1;400;0;000;0;000;0;000;0;0;0;0;0;0;0
lucas-alcazar-moreno;Lucas Alcazar;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
lucas-garcia;Lucas Garcia Madrigal;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
l-ocampos;Lucas Ocampos;176;2;833;1;5000;2;833;1;417;0;0;0;0;0;0;3
lucas-rosa;Lucas Oliveira Rosa;1890;21;8400;21;10000;21;8400;0;000;6;0;0;0;0;0;45
torro;Lucas Torro;1940;23;9200;16;6957;23;9200;7;2800;8;0;0;3;0;0;29
lucas-v;Lucas Vazquez;1315;20;8000;8;4000;15;6000;7;2800;3;0;0;1;0;0;20
lucien-agoume;Lucien Agoume;1136;22;9167;6;2727;13;5417;7;2917;4;1;0;0;0;0;22
l-milla;Luis Milla;1868;21;8400;19;9048;21;8400;2;800;3;0;0;1;0;0;17
l-perez;Luis Perez;2121;24;9600;23;9583;24;9600;1;400;2;0;0;0;0;0;54
l-rioja;Luis Rioja;2010;25;10000;12;4800;23;9200;11;4400;3;0;0;5;0;0;33
luiz-junior-1;Luiz Lucio Reis Junior;557;7;2800;6;8571;6;2400;0;000;0;0;0;0;0;0;7
modric;Luka Modric;1050;24;9600;4;1667;9;3600;5;2000;5;0;0;2;0;0;13
luka;Luka Romero;197;6;2400;0;000;2;800;2;800;0;0;0;0;1;0;5
luka-sucic;Luka Sucic;1422;19;7600;10;5263;17;6800;7;2800;2;0;0;1;0;0;16
luken-beitia;Luken Beitia;7;1;400;0;000;0;000;0;000;0;0;0;0;0;0;0
m-sylla;Mamadou Sylla;1032;18;7200;4;2222;12;4800;8;3200;2;0;0;3;1;0;28
manu-bueno;Manu Bueno;96;4;1667;0;000;1;417;1;417;0;0;0;1;0;0;1
manu-fuster;Manu Fuster;677;19;7600;0;000;6;2400;6;2400;1;0;0;2;0;0;16
manu-gonzalez;Manuel Gonzalez Pallares;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
morlanes;Manu Morlanes;1034;16;6667;4;2500;12;5000;8;3333;5;0;0;0;0;0;12
m-sanchez;Manu Sanchez;1608;21;8400;13;6190;18;7200;5;2000;6;0;0;0;0;0;30
marash-kumbulla;Marash Kumbulla;1914;23;9200;19;8261;22;8800;3;1200;7;0;0;2;0;0;30
bartra;Marc Bartra;1198;14;5600;10;7143;13;5200;3;1200;1;0;0;2;0;0;18
marc-bernal;Marc Bernal;243;3;1200;1;3333;3;1200;2;800;2;0;0;0;0;0;3
marc;Marc Cardona;84;7;2800;0;000;0;000;0;000;1;0;0;0;0;0;4
marc-casado;Marc Casado;1459;21;8400;10;4762;18;7200;8;3200;2;1;1;0;0;0;13
marc-domenech;Marc Domenech;115;3;1250;0;000;2;833;2;833;0;0;0;0;0;0;1
marc-roca;Marc Roca;909;14;5600;5;3571;11;4400;6;2400;4;0;0;2;0;0;10
marc-vidal;Marc Vidal;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
ter-stegen;Marc-Andre ter Stegen;495;6;2400;5;8333;6;2400;1;400;0;0;0;0;0;0;5
marco-de-las-sias;Marco de Las Sias;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
marcos-alonso;Marcos Alonso;1619;19;7600;16;8421;17;6800;1;400;7;1;1;0;0;0;22
marcos-andre;Marcos Andre de Sousa Mendonca;1017;17;6800;2;1176;12;4800;10;4000;5;0;0;1;0;0;28
m-llorente;Marcos Llorente;1400;20;8000;11;5500;16;6400;5;2000;0;1;0;2;0;0;11
marcao;Marcos do Nascimento Teixeira;461;11;4583;3;2727;5;2083;2;833;3;1;1;0;0;0;13
mario-maroto;Mario Maroto;18;1;400;0;000;0;000;0;000;0;0;0;0;0;0;1
mario-martin;Mario Martin;1326;21;8400;8;3810;15;6000;7;2800;4;2;1;0;0;0;37
dmitrovic;Marko Dmitrovic;1710;19;7600;19;10000;19;7600;0;000;0;0;0;0;0;0;31
maroan-sannadi;Maroan Sannadi;167;3;1200;0;000;2;800;2;800;0;0;0;1;0;0;2
martin-cuellar;Martin Cuellar;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
valjent;Martin Valjent;1685;19;7917;17;8947;19;7917;2;833;4;0;0;0;0;0;25
martin-conde;Martin Conde;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
martin-tejon;Martin Tejon;45;4;1600;0;000;0;000;0;000;0;0;0;0;0;0;1
zubimendi;Martin Zubimendi;2075;24;9600;22;9167;23;9200;1;400;4;0;0;1;1;0;21
marvin-1;Marvin Park;547;11;4400;2;1818;6;2400;4;1600;3;0;0;0;0;0;9
mateo-flores;Mateo Flores;139;5;2000;0;000;1;400;1;400;1;0;0;0;0;0;3
mateo-mejia;Mateo Mejia;10;1;417;0;000;0;000;0;000;0;0;0;0;0;0;0
mateu-morey;Mateu Morey;382;8;3333;1;1250;4;1667;3;1250;1;0;0;0;0;0;9
matija-nastasic;Matija Nastasic;1659;20;8000;17;8500;18;7200;1;400;2;0;0;1;1;0;32
matias-arbol;Matias Arbol;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
m-arambarri;Mauro Arambarri;1628;23;9200;13;5652;19;7600;6;2400;7;0;0;6;0;0;17
max-aarons;Max Aarons;30;1;400;0;000;0;000;0;000;0;0;0;0;0;0;2
maximiliano-caufriez;Maximiliano Caufriez;90;1;400;1;10000;1;400;0;000;0;0;0;0;0;0;1
miguel-3;Miguel Gutierrez;1855;22;8800;18;8182;22;8800;4;1600;2;0;0;1;0;0;29
miguel-2;Miguel de la Fuente;1496;24;9600;5;2083;16;6400;11;4400;3;0;0;1;0;0;21
m-morro;Miguel Angel Morro;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
mihailo-ristic;Mihailo Ristic;203;5;2000;-1;-2000;3;1200;4;1600;1;0;0;0;0;0;2
mika-marmol;Mika Marmol;1498;19;7600;15;7895;17;6800;2;800;4;0;0;0;0;0;30
mikel-jauregizar;Mikel Jauregizar;1373;22;8800;10;4545;16;6400;6;2400;4;1;0;2;1;0;15
oyarzabal;Mikel Oyarzabal;1469;23;9200;4;1739;19;7600;15;6000;3;1;0;4;1;0;11
vesga;Mikel Vesga;700;18;7200;2;1111;7;2800;5;2000;1;0;0;0;0;0;7
moi-gomez;Moi Gomez;634;19;7600;3;1579;5;2000;2;800;1;0;0;0;0;1;13
diakhaby;Mouctar Diakhaby;74;3;1200;0;000;1;400;1;400;0;0;0;1;0;0;0
moussa-diarra-1;Moussa Diarra;1567;20;8000;15;7500;17;6800;2;800;4;0;0;0;1;0;29
munir;Munir El Haddadi;507;15;6000;1;667;6;2400;5;2000;1;1;0;2;0;0;6
nabil-aberdin;Nabil Aberdin;263;7;2800;1;1429;4;1600;3;1200;1;0;0;0;0;0;2
fekir;Nabil Fekir;180;2;800;2;10000;2;800;0;000;0;0;0;0;0;0;1
nacho-vidal;Nacho Vidal;120;5;2000;1;2000;1;400;0;000;0;0;0;0;0;0;5
naci-unuvar;Naci Unuvar;29;2;800;0;000;0;000;0;000;0;0;0;0;0;0;0
nahuel-molina;Nahuel Molina;1132;18;7200;8;4444;13;5200;5;2000;0;0;0;0;0;0;6
nahuel-tenaglia;Nahuel Tenaglia;1915;22;8800;19;8636;22;8800;3;1200;8;0;0;1;0;0;32
naim-garcia;Naim Garcia;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
natan;Natan Bernardo de Souza;1224;19;7600;13;6842;13;5200;0;000;2;1;0;0;0;0;21
nayef-aguerd;Nayef Aguerd;1583;19;7600;15;7895;19;7600;4;1600;5;0;0;0;0;0;14
gudelj;Nemanja Gudelj;1870;22;9167;17;7727;21;8750;4;1667;4;0;0;0;0;0;27
nicolas-serrano;Nico Serrano;110;4;1600;0;000;1;400;1;400;0;0;0;0;0;0;2
williams-jr;Nicholas Williams Arthuer;1513;21;8400;9;4286;17;6800;8;3200;1;0;0;3;0;0;12
nicolas-pepe;Nicolas Pepe;763;17;6800;0;000;7;2800;7;2800;1;0;0;1;1;0;12
noah-darvich;Noah Darvich;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
nobel-mendy;Nobel Mendy;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
oier-gastesi;Oier Gastesi;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
o-sancet-1;Oihan Sancet;1356;21;8400;4;1905;17;6800;13;5200;2;0;0;13;0;0;13
oliver-mcburnie;Oliver McBurnie;1008;21;8400;4;1905;10;4000;6;2400;0;0;0;0;0;0;23
omar-alderete;Omar Alderete;2049;23;9200;20;8696;23;9200;3;1200;6;0;0;0;1;0;19
omar-1;Omar El Hilali;2112;24;9600;20;8333;24;9600;4;1600;8;0;0;0;0;0;36
mascarell;Omar Mascarell;1248;20;8333;9;4500;13;5417;4;1667;4;1;0;0;0;0;18
omar-sadik;Omar Sadik;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
oriol-romeu;Oriol Romeu;1017;16;6400;5;3125;13;5200;8;3200;5;0;0;0;0;0;18
orri-oskarsson;Orri Oskarsson;621;17;6800;0;000;6;2400;6;2400;0;0;0;3;0;0;9
pablo-barrios-rivas;Pablo Barrios;1491;19;7600;14;7368;18;7200;4;1600;3;1;0;0;0;0;12
pablo-busto-1;Pablo Busto;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
pablo-duran;Pablo Duran;813;15;6000;3;2000;9;3600;6;2400;3;0;0;4;0;0;12
p-fornals;Pablo Fornals;1051;15;6000;4;2667;12;4800;8;3200;2;0;0;1;0;0;9
pablo-garcia-5;Pablo Garcia;25;2;800;0;000;0;000;0;000;0;0;0;0;0;0;0
pablo-ibanez;Pablo Ibanez;686;17;6800;3;1765;6;2400;3;1200;2;0;0;0;0;0;14
maffeo;Pablo Maffeo;1411;18;7500;11;6111;17;7083;6;2500;3;0;0;0;0;0;17
pablo-marin;Pablo Marin;281;10;4000;1;1000;2;800;1;400;0;0;0;0;0;0;4
pablo-rivera;Pablo Rivera;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
pablo-torre;Pablo Torre;260;8;3200;0;000;4;1600;4;1600;0;0;0;3;0;0;4
pablo-valencia;Pablo Valencia;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
papa-dame-ba;Papa Dame Ba;47;1;400;0;000;0;000;0;000;0;0;0;0;0;0;0
pape-alassane-gueye;Pape Gueye;1613;23;9200;11;4783;19;7600;8;3200;3;1;1;2;0;0;21
pathe-ciss;Pathe Ciss;1152;21;8400;4;1905;13;5200;9;3600;7;0;0;2;0;0;16
pau-cabanes-de-la-torre;Pau Cabanes;227;12;4800;0;000;0;000;0;000;0;0;0;1;1;0;2
pau-cubarsi;Pau Cubarsi;1999;25;10000;16;6400;22;8800;6;2400;3;0;0;0;0;0;21
pau-lopez;Pau Lopez;45;1;400;0;000;0;000;0;000;0;0;0;0;0;0;2
pau-navarro;Pau Navarro;517;10;4000;2;2000;3;1200;1;400;0;0;0;0;0;0;8
pau-victor;Pau Victor;208;15;6000;0;000;1;400;1;400;2;0;0;2;0;0;5
paulo-gazzaniga;Paulo Gazzaniga;2205;25;10000;24;9600;25;10000;1;400;3;0;0;0;0;0;35
pedri;Pedro Gonzalez Lopez;1877;24;9600;10;4167;22;8800;12;4800;2;0;0;4;0;0;18
pedro-aleman;Pedro Aleman;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
pedro-diaz;Pedro Diaz;423;13;5200;0;000;4;1600;4;1600;1;0;0;0;0;0;3
pedro-ortiz;Pedro Ortiz;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
peio-canales;Peio Canales;58;4;1600;0;000;0;000;0;000;0;0;0;0;0;0;1
pejino;Francisco Jesus Crespo Garcia;15;1;400;0;000;0;000;0;000;0;0;0;0;0;0;0
pelayo-fernandez;Pelayo Fernandez;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
chavarria-1;Pep Chavarria;1558;21;8400;15;7143;17;6800;2;800;1;0;0;0;0;0;20
pepelu;Jose Luis Garcia Vaya;1356;22;8800;11;5000;15;6000;4;1600;7;1;0;1;0;0;28
peque-1;Gerard Fernandez Castellano;791;17;7083;1;588;10;4167;9;3750;1;0;0;0;0;0;11
pere-joan;Pere Garcia;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
pere-milla;Pere Milla;240;10;4000;-1;-1000;1;400;2;800;2;0;0;0;0;0;5
peter;Peter Federico Gonzalez Carmona;327;12;4800;0;000;1;400;1;400;0;0;0;0;0;0;2
pol-lozano;Pol Lozano;1340;19;7600;5;2632;17;6800;12;4800;9;0;0;0;0;0;18
pol-tristan;Pol Tristan;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
portu;Cristian Portugues Manzanera;265;14;5600;0;000;1;400;1;400;4;0;0;0;0;0;6
rafa-mir;Rafa Mir;329;8;3200;0;000;3;1200;3;1200;1;0;0;0;0;0;7
rafael-bauza;Rafael Bauza;182;5;2000;0;000;2;800;2;800;1;0;0;0;0;0;9
rafa-romero;Rafael Romero;0;0;000;0;000;0;000;0;000;0;0;0;0;0;0;0
r-terrats;Ramon Terrats;302;13;5200;1;769;3;1200;2;800;2;0;0;0;0;0;5
ramon-martinez;Ramon Martinez;5;1;417;0;000;0;000;0;000;0;0;0;0;0;0;0
nteka;Randy Nteka;853;19;7600;0;000;11;4400;11;4400;5;0;0;3;0;0;10
raphinha;Raphael Dias Belloli;2075;25;10000;17;6800;24;9600;7;2800;3;0;0;13;2;0;20
