ID;Jugador;TA;TR;SA;FDJ;FR;FC;PR;PCOM;FPM;FPT
pathe-ciss;Pathe Ciss;2;0;0;0;2;5;0;0;0;250
pau-cabanes-de-la-torre;Pau Cabanes De La Torre;0;0;0;0;0;0;0;0;0;000
pau-cubarsi;Pau Cubarsi;2;0;0;0;1;5;0;1;0;250
pau-lopez;Pau Lopez;0;0;0;0;0;0;0;0;0;000
pau-navarro;Pau Navarro;0;0;0;0;0;0;0;0;0;000
pau-victor;Pau Victor;0;0;0;0;1;1;0;0;0;000
paulo-gazzaniga;Paulo Gazzaniga;1;0;0;0;0;1;0;0;1;100
pedri;Pedro Gonzalez Lopez;0;0;0;0;5;1;0;0;0;000
pedro-diaz;Pedro Diaz;0;0;0;0;0;0;0;0;0;000
pelayo-fernandez;Pelayo Fernandez;0;0;0;0;0;0;0;0;0;000
chavarria-1;Pep Chavarria;0;0;0;0;2;0;0;0;0;000
pepelu;Jose Luis Garcia Vaya;2;0;0;0;4;5;0;0;0;250
peque-1;Gerard Fernandez Castellano;0;0;0;1;0;1;0;0;0;000
pere-milla;Pere Milla;0;0;0;0;4;0;0;0;0;000
peter;Peter Federico Gonzalez Carmona;0;0;0;0;2;1;0;0;0;000
pol-lozano;Pol Lozano;0;0;0;0;0;1;0;0;0;000
portu;Cristian Portugues Manzanera;0;0;0;2;4;1;0;0;0;000
rafa-mir;Rafa Mir;1;0;0;2;2;2;0;0;0;200
rafael-bauza;Rafael Bauza;0;0;0;0;0;0;0;0;0;000
r-terrats;Ramon Terrats;0;0;0;0;0;0;0;0;0;000
nteka;Randy Nteka;1;0;0;6;2;4;0;0;0;400
raphinha;Raphael Dias Belloli;0;0;0;0;5;1;1;0;0;000
r-albiol;Raul Albiol;1;0;0;0;1;2;0;0;0;200
raul-chasco;Raul Chasco;0;0;0;0;0;0;0;0;0;000
raul-4;Raul Garcia;0;0;0;3;1;2;0;0;0;000
raul-jimenez-1;Raul Jimenez;0;0;0;0;0;0;0;0;0;000
raul-moro;Raul Moro;0;0;0;1;1;2;0;0;0;000
r-d-t;Raul de Tomas;0;0;0;0;0;0;0;0;0;000
reinildo;Reinildo Isnard Mandava;0;0;0;1;2;1;0;0;0;000
tapia-1;Renato Tapia;0;0;0;0;1;4;0;0;0;000
ricardo-rodriguez-1;Ricardo Rodriguez;0;0;0;0;1;2;0;0;0;000
robert-lewandowski;Robert Lewandowski;1;0;0;1;7;3;0;0;0;300
navarro-2;Robert Navarro;1;0;0;0;0;3;0;0;0;300
lopez-alcaide;Roberto Lopez;0;0;0;0;0;0;0;0;0;000
le-normand;Robin Le Normand;1;0;0;1;4;6;0;0;0;600
rodri-3;Rodrigo Sanchez Rodriguez;0;0;0;1;2;2;0;0;0;000
rodrigo-abajas;Rodrigo Abajas;0;0;0;0;0;0;0;0;0;000
de-paul;Rodrigo De Paul;1;0;0;0;4;2;0;0;1;200
riquelme;Rodrigo Riquelme;0;0;0;4;1;1;0;0;0;000
rodrygo;Rodrygo Silva de Goes;0;0;0;0;6;3;0;0;1;000
romain-perraud;Romain Perraud;2;0;0;1;4;4;0;0;0;200
ruben-garcia;Ruben Garcia;1;0;0;1;5;7;0;0;0;700
r-pena;Ruben Pena;0;0;0;0;1;0;0;0;0;000
rui-silva;Rui Tiago Dantas da Silva;0;0;0;0;2;1;0;1;0;000
sanchez-1;Salvi Sanchez;0;0;0;0;0;0;0;0;0;000
samuel-lino;Samuel Dias Lino;1;0;0;1;4;4;0;0;1;400
samu-3;Samuel de Almeida Costa;0;0;0;1;10;11;0;0;0;000
sandro;Sandro Ramirez;0;0;0;0;6;1;0;0;0;000
santi-c-v;Santi Comesana;1;0;0;1;3;2;0;0;0;200
santiago-mourino;Santiago Mourino;0;0;0;0;0;0;0;0;0;000
saul-1;Saul Niguez;0;1;0;0;2;4;0;0;1;000
scott-mckenna;Scott McKenna;0;0;0;0;0;0;0;0;0;000
selim-amallah;Selim Amallah;0;0;0;0;6;3;0;0;0;000
sergi-altimira;Sergi Altimira;0;0;0;0;0;0;0;0;0;000
sergi-canos;Sergi Canos;0;0;0;0;0;1;0;0;0;000
sergi-cardona;Sergi Cardona;0;0;0;1;3;3;0;0;1;000
s-darder;Sergi Darder;0;0;0;0;2;2;0;0;0;000
sergi-dominguez;Sergi Dominguez;0;0;0;0;0;0;0;0;0;000
s-gomez;Sergi Gomez;0;0;0;0;0;0;0;0;0;000
camello;Sergio Camello;0;0;0;1;2;4;0;0;0;000
s-carreira;Sergio Carreira;0;0;0;0;0;2;0;0;0;000
sergio-g;Sergio Gonzalez;1;0;0;2;1;5;0;0;0;500
sergio-gomez;Sergio Gomez;0;0;0;1;2;3;0;0;0;000
s-herrera;Sergio Herrera;1;0;0;0;0;0;0;0;0;000
seydouba-cisse;Seydouba Cisse;0;0;0;0;1;1;0;0;0;000
sheraldo-becker;Sheraldo Becker;0;0;0;2;6;1;0;0;0;000
siebe-van-der-heyden;Siebe Van der Heyden;0;0;0;0;0;0;0;0;0;000
stanis-idumbo-muzambo;Stanis Idumbo Muzambo;0;0;0;0;1;0;0;0;0;000
stanko-juric;Stanko Juric;1;0;0;0;0;7;0;0;0;700
stipe-biuk;Stipe Biuk;0;0;0;0;0;0;0;0;0;000
stoichkov;Juan Diego Molina Martinez;1;0;0;1;1;3;0;0;0;300
dimitrievski;Stole Dimitrievski;0;0;0;0;0;0;0;0;0;000
take;Takefusa Kubo;1;0;0;0;11;2;0;0;0;200
takuma-asano;Takuma Asano;0;0;0;0;3;1;0;0;0;000
nianzou-kouassi;Tanguy Nianzou;0;0;0;0;1;2;0;0;0;000
tasos-douvikas;Tasos Douvikas;0;0;0;3;11;2;0;0;0;000
courtois;Thibaut Courtois;0;0;0;0;0;0;0;0;0;000
thierno-barry-1;Thierno Barry;0;0;0;1;5;4;1;0;0;000
thierry-r;Thierry Rendall Correia;0;0;0;0;6;5;0;0;0;000
tomas-conechny;Tomas Conechny;2;0;0;1;3;6;0;0;1;300
lato;Antonio Latorre Grueso;0;0;0;0;0;2;0;0;0;000
t-martinez;Toni Martinez;0;0;0;0;0;1;0;0;0;000
toni-villa;Laureano Antonio Villa Suarez;0;0;0;0;0;0;0;0;0;000
sadiq;Umar Sadiq;0;0;0;2;1;4;0;0;0;000
unai-egiluz;Unai Egiluz;0;0;0;0;0;0;0;0;0;000
unai-garcia;Unai Garcia;0;0;0;0;0;0;0;0;0;000
unai-gomez;Unai Gomez;1;0;0;0;5;2;0;0;0;200
unai-lopez;Unai Lopez;1;0;0;1;2;2;0;0;0;200
marrero;Unai Marrero;0;0;0;0;0;0;0;0;0;000
nunez-2;Unai Nunez;0;0;0;0;0;0;0;0;0;000
gonzalez-de-zarate;Urko Gonzalez;1;0;0;0;0;1;0;0;0;100
valentin-rosier;Valentin Rosier;1;0;0;0;6;7;0;0;0;700
valentin-barco;Valentin Barco;0;0;0;0;3;0;0;0;0;000
valentin-pezzolesi;Valentin Pezzolesi;0;0;0;0;0;0;0;0;0;000
vedat-muriqi;Vedat Muriqi;0;0;0;0;5;3;0;0;0;000
guaita;Vicente Guaita;0;0;0;0;0;0;0;0;0;000
viktor-tsygankov;Viktor Tsyhankov;0;0;0;0;1;3;0;0;0;000
vini-jr;Vinicius Jose Paixao de Oliveira Junior;1;0;0;0;12;6;1;0;1;600
viti;Viti Rozada;1;0;0;0;2;3;0;0;0;300
vitor-roque;Vitor Hugo Roque Ferreira;0;0;0;0;0;2;0;0;0;000
v-meseguer;Victor Meseguer;0;0;0;0;1;2;0;0;0;000
victor-puig;Victor Puig;0;0;0;0;0;0;0;0;0;000
walid-cheddira;Walid Cheddira;0;0;0;0;2;2;0;0;0;000
william-2;William Silva de Carvalho;0;0;0;0;0;4;0;0;0;000
williot-swedberg;Williot Swedberg;1;0;0;1;6;3;0;0;1;300
willy-kambwala;Willy Kambwala;0;0;0;0;0;0;0;0;0;000
herrera-1;Yangel Herrera;0;0;0;0;6;10;0;0;0;000
yarek-gasiorowski;Yarek Gasiorowski;0;0;0;0;0;0;0;0;0;000
jesus-santiago;Jesus Santiago Perez;0;0;0;0;1;2;0;0;0;000
yeray-2;Yeray Alvarez;2;0;0;0;3;5;0;0;0;250
yeremy;Yeremy Pino;2;0;0;1;2;4;0;0;0;200
youssouf-sabaly;Youssouf Sabaly;0;0;0;0;0;6;0;0;0;000
yuri-b;Yuri Berchiche;0;0;0;1;3;4;0;0;0;000
yvan-neyou;Yvan Neyou;2;0;0;0;9;4;0;0;0;200
yaser-asprilla;Yaser Asprilla;1;0;0;0;1;3;0;0;0;300
alex-b;Alex Baena;1;0;0;1;7;2;0;0;0;200
alejandro-gil;Alex Gil;0;0;0;0;0;0;0;0;0;000
alex-munoz;Alex Munoz;0;0;0;0;3;5;0;1;0;000
alex-padilla;Alejandro Padilla Perez;0;0;0;0;1;0;0;0;0;000
a-remiro;Alex Remiro;0;0;0;0;1;0;0;0;0;000
a-sola;Alex Sola;0;0;0;1;4;4;0;0;0;000
alex-suarez;Alex Suarez;0;0;0;0;2;5;0;1;1;000
alex-valle;Alex Valle;0;0;0;0;0;0;0;0;0;000
aguado-1;Alvaro Aguado;1;0;0;0;1;1;0;0;0;100
alvaro-djalo;Alvaro Djalo Dias Fernandes;0;0;0;0;1;3;0;0;0;000
alvaro-fernandez;Alvaro Fernandez;0;0;0;0;0;0;0;0;0;000
alvaro-1;Alvaro Garcia;1;0;0;1;0;1;0;0;0;100
alvaro-killane;Alvaro Killane;0;0;0;0;0;0;0;0;0;000
a-tejero;Alvaro Tejero;0;0;0;0;2;2;0;0;0;000
correa;Angel Correa;0;0;0;0;1;2;0;0;0;000
angel-f;Angel Fortuno;0;0;0;0;0;0;0;0;0;000
e-militao;Eder Gabriel Militao;1;0;0;0;3;7;0;0;0;700
i-lekue;Inigo Lekue;1;0;0;0;1;3;0;0;0;300
de-marcos;Oscar De Marcos;0;0;0;0;0;2;0;0;0;000
mingueza;Oscar Mingueza;1;0;0;0;1;2;0;0;0;200
oscar-4;Oscar Rodriguez;1;0;0;0;7;2;1;0;0;200
oscar-trejo;Oscar Trejo;0;0;0;0;2;3;0;0;0;000
oscar-5;Oscar Valentin;0;0;0;0;8;13;0;0;1;000
orjan-nyland;Ørjan Nyland;0;0;0;0;0;0;0;0;0;000
